Time_Days	Prod_method	Encaps_rate	PLGA_conc	Hyper_wiener_index	Mean_part_size	diss_add_conc	Q_perc
0.211	1	40.3	10.0	-593140135	200.0	0.0	2.294
0.915	1	40.3	10.0	-593140135	200.0	0.0	5.046
2.113	1	40.3	10.0	-593140135	200.0	0.0	10.55
7.042	1	40.3	10.0	-593140135	200.0	0.0	11.009
14.085	1	40.3	10.0	-593140135	200.0	0.0	12.844
21.127	1	40.3	10.0	-593140135	200.0	0.0	17.431
0.0	1	59.0	20.0	61404185	26.2	0.02	0.0
0.974	1	59.0	20.0	61404185	26.2	0.02	63.404
3.974	1	59.0	20.0	61404185	26.2	0.02	78.723
6.949	1	59.0	20.0	61404185	26.2	0.02	75.745
1.014	2	54.0	18.0	384968407	7.3	0.0	53.91
1.884	2	54.0	18.0	384968407	7.3	0.0	58.27
4.058	2	54.0	18.0	384968407	7.3	0.0	63.875
6.087	2	54.0	18.0	384968407	7.3	0.0	66.367
7.971	2	54.0	18.0	384968407	7.3	0.0	68.235
10.0	2	54.0	18.0	384968407	7.3	0.0	69.481
12.029	2	54.0	18.0	384968407	7.3	0.0	70.415
14.058	2	54.0	18.0	384968407	7.3	0.0	71.349
15.942	2	54.0	18.0	384968407	7.3	0.0	72.595
17.971	2	54.0	18.0	384968407	7.3	0.0	73.529
20.145	2	54.0	18.0	384968407	7.3	0.0	74.464
21.884	2	54.0	18.0	384968407	7.3	0.0	76.021
23.768	2	54.0	18.0	384968407	7.3	0.0	77.578
25.942	2	54.0	18.0	384968407	7.3	0.0	78.201
27.971	2	54.0	18.0	384968407	7.3	0.0	79.135
29.855	2	54.0	18.0	384968407	7.3	0.0	80.069
31.739	2	54.0	18.0	384968407	7.3	0.0	81.003
34.058	2	54.0	18.0	384968407	7.3	0.0	81.315
35.942	2	54.0	18.0	384968407	7.3	0.0	81.315
37.826	2	54.0	18.0	384968407	7.3	0.0	81.938
39.855	2	54.0	18.0	384968407	7.3	0.0	81.938
41.884	2	54.0	18.0	384968407	7.3	0.0	82.249
43.913	2	54.0	18.0	384968407	7.3	0.0	82.561
46.957	2	54.0	18.0	384968407	7.3	0.0	82.872
48.986	2	54.0	18.0	384968407	7.3	0.0	82.872
50.87	2	54.0	18.0	384968407	7.3	0.0	83.183
53.768	2	54.0	18.0	384968407	7.3	0.0	83.183
55.942	2	54.0	18.0	384968407	7.3	0.0	82.872
57.971	2	54.0	18.0	384968407	7.3	0.0	83.183
1.007	1	85.3	18.0	899761443	70.0	0.05	13.187
3.022	1	85.3	18.0	899761443	70.0	0.05	17.582
4.91	1	85.3	18.0	899761443	70.0	0.05	29.121
7.932	1	85.3	18.0	899761443	70.0	0.05	32.418
10.953	1	85.3	18.0	899761443	70.0	0.05	46.154
13.975	1	85.3	18.0	899761443	70.0	0.05	59.89
16.996	1	85.3	18.0	899761443	70.0	0.05	70.879
21.025	1	85.3	18.0	899761443	70.0	0.05	81.868
24.928	1	85.3	18.0	899761443	70.0	0.05	90.659
29.083	1	85.3	18.0	899761443	70.0	0.05	96.154
32.986	1	85.3	18.0	899761443	70.0	0.05	100.549
0.0	1	80.0	10.0	1012936979	3.44	0.0	0.0
0.983	1	80.0	10.0	1012936979	3.44	0.0	18.187
4.914	1	80.0	10.0	1012936979	3.44	0.0	16.0
9.042	1	80.0	10.0	1012936979	3.44	0.0	23.341
13.956	1	80.0	10.0	1012936979	3.44	0.0	27.213
18.87	1	80.0	10.0	1012936979	3.44	0.0	26.753
25.946	1	80.0	10.0	1012936979	3.44	0.0	47.507
32.826	1	80.0	10.0	1012936979	3.44	0.0	60.898
40.098	1	80.0	10.0	1012936979	3.44	0.0	63.458
45.012	1	80.0	10.0	1012936979	3.44	0.0	63.864
49.926	1	80.0	10.0	1012936979	3.44	0.0	63.838
59.951	1	80.0	10.0	1012936979	3.44	0.0	62.917
70.172	1	80.0	10.0	1012936979	3.44	0.0	63.295
0.0	4	69.0	12.14	-429981997	65.08	0.0	0.0
1.148	4	69.0	12.14	-429981997	65.08	0.0	44.628
7.134	4	69.0	12.14	-429981997	65.08	0.0	64.05
14.109	4	69.0	12.14	-429981997	65.08	0.0	66.942
28.293	4	69.0	12.14	-429981997	65.08	0.0	63.223
45.849	4	69.0	12.14	-429981997	65.08	0.0	66.116
54.11	4	69.0	12.14	-429981997	65.08	0.0	67.355
63.179	4	69.0	12.14	-429981997	65.08	0.0	81.405
84.641	4	69.0	12.14	-429981997	65.08	0.0	97.934
0.883	1	56.51	20.0	-70193260	45.0	0.0	12.113
7.988	1	56.51	20.0	-70193260	45.0	0.0	16.223
14.987	1	56.51	20.0	-70193260	45.0	0.0	17.414
21.984	1	56.51	20.0	-70193260	45.0	0.0	18.156
28.987	1	56.51	20.0	-70193260	45.0	0.0	20.021
