Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
0.34700000000000003	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	15.052
1.215	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	27.448
3.818	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	30.104
6.941	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	33.645
11.974	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	32.76
16.833	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	44.27
22.906999999999996	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	57.551
28.113000000000003	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	64.634
31.756999999999998	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	71.718
36.79	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	77.03
43.037	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	83.228
47.028	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	85.884
51.02	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	88.54
56.052	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	91.197
59.87	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	96.509
64.902	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.051
69.935	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	93.853
0.0	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	0.0
0.9059999999999999	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	6.986000000000001
1.8030000000000002	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	8.219
3.96	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	14.384
7.92	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	28.355999999999998
10.077	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	34.521
14.02	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	37.397
17.975	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	48.082
22.458000000000002	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	53.013999999999996
26.230999999999998	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	62.466
29.819000000000003	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	67.39699999999999
34.123000000000005	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	71.918
38.251999999999995	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	79.726
42.20399999999999	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	88.76700000000001
45.968999999999994	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	92.46600000000001
49.911	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	94.521
58.153999999999996	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	99.863
0.0	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	0.0
1.167	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	30.82
2.3609999999999998	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	31.803
3.556	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	33.115
4.7219999999999995	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	38.689
5.888999999999999	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	39.672
7.056	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	42.295
8.25	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	43.607
9.417	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	43.934
