Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
1.0070000000000001	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	13.187000000000001
3.022	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	17.582
4.91	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	29.121
7.932	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	32.418
10.953	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	46.153999999999996
13.975	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	59.89
16.996	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	70.87899999999999
21.025	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	81.868
24.928	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	90.65899999999999
29.083000000000002	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	96.154
32.986	1	85.3	899761443	70.0	4.8	0.0	40500	23000	5	0.3	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	100.54899999999999
0.883	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	12.113
7.9879999999999995	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	16.223
14.987	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	17.414
21.984	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	18.156
