Time_Days	Prod_method	Encaps_rate	PLGA_conc	Hyper_wiener_index	Mean_part_size	diss_add_conc	Q_perc
0.0	4	78.0	12.14	-429981997	120.49	0.0	0.0
0.883	4	78.0	12.14	-429981997	120.49	0.0	41.564
7.382	4	78.0	12.14	-429981997	120.49	0.0	60.082
14.092	4	78.0	12.14	-429981997	120.49	0.0	60.082
28.018	4	78.0	12.14	-429981997	120.49	0.0	56.379
46.096	4	78.0	12.14	-429981997	120.49	0.0	61.728
54.102	4	78.0	12.14	-429981997	120.49	0.0	64.198
63.414	4	78.0	12.14	-429981997	120.49	0.0	72.428
84.06	4	78.0	12.14	-429981997	120.49	0.0	72.84
0.995	1	55.68	20.0	-70193260	43.0	0.0	16.38
8.086	1	55.68	20.0	-70193260	43.0	0.0	17.569
14.995	1	55.68	20.0	-70193260	43.0	0.0	19.211
21.995	1	55.68	20.0	-70193260	43.0	0.0	20.403
29.005	1	55.68	20.0	-70193260	43.0	0.0	24.065
0.0	4	82.0	12.14	-429981997	99.01	0.0	0.0
1.186	4	82.0	12.14	-429981997	99.01	0.0	59.434
7.202	4	82.0	12.14	-429981997	99.01	0.0	90.612
14.169	4	82.0	12.14	-429981997	99.01	0.0	90.648
28.123	4	82.0	12.14	-429981997	99.01	0.0	97.686
46.165	4	82.0	12.14	-429981997	99.01	0.0	88.762
54.168	4	82.0	12.14	-429981997	99.01	0.0	90.033
63.455	4	82.0	12.14	-429981997	99.01	0.0	88.851
84.341	4	82.0	12.14	-429981997	99.01	0.0	81.991
0.0	2	94.86	20.0	-429981997	24.5	0.0	0.0
0.025	2	94.86	20.0	-429981997	24.5	0.0	46.667
0.252	2	94.86	20.0	-429981997	24.5	0.0	69.63
1.008	2	94.86	20.0	-429981997	24.5	0.0	84.074
2.0	2	94.86	20.0	-429981997	24.5	0.0	89.259
3.008	2	94.86	20.0	-429981997	24.5	0.0	92.222
5.023	2	94.86	20.0	-429981997	24.5	0.0	93.231
6.011	2	94.86	20.0	-429981997	24.5	0.0	94.154
7.029	2	94.86	20.0	-429981997	24.5	0.0	95.077
8.016	2	94.86	20.0	-429981997	24.5	0.0	95.538
10.021	2	94.86	20.0	-429981997	24.5	0.0	95.538
11.039	2	94.86	20.0	-429981997	24.5	0.0	96.462
12.027	2	94.86	20.0	-429981997	24.5	0.0	98.769
13.015	2	94.86	20.0	-429981997	24.5	0.0	99.692
14.032	2	94.86	20.0	-429981997	24.5	0.0	99.692
18.958	2	94.86	20.0	-429981997	24.5	0.0	100.0
23.958	2	94.86	20.0	-429981997	24.5	0.0	100.0
26.979	2	94.86	20.0	-429981997	24.5	0.0	100.0
0.0	2	85.3	18.0	899761443	63.0	0.05	0.0
0.862	2	85.3	18.0	899761443	63.0	0.05	17.231
3.017	2	85.3	18.0	899761443	63.0	0.05	32.0
4.848	2	85.3	18.0	899761443	63.0	0.05	43.077
7.003	2	85.3	18.0	899761443	63.0	0.05	45.538
8.943	2	85.3	18.0	899761443	63.0	0.05	53.538
10.882	2	85.3	18.0	899761443	63.0	0.05	56.615
13.037	2	85.3	18.0	899761443	63.0	0.05	59.692
15.192	2	85.3	18.0	899761443	63.0	0.05	65.846
16.916	2	85.3	18.0	899761443	63.0	0.05	69.538
18.963	2	85.3	18.0	899761443	63.0	0.05	73.846
21.01	2	85.3	18.0	899761443	63.0	0.05	79.385
22.949	2	85.3	18.0	899761443	63.0	0.05	81.846
24.997	2	85.3	18.0	899761443	63.0	0.05	83.692
26.936	2	85.3	18.0	899761443	63.0	0.05	84.923
29.091	2	85.3	18.0	899761443	63.0	0.05	86.769
31.03	2	85.3	18.0	899761443	63.0	0.05	88.0
0.336	1	75.05	5.0	1946040	1.22	0.0	35.119
1.076	1	75.05	5.0	1946040	1.22	0.0	37.139
3.778	1	75.05	5.0	1946040	1.22	0.0	39.406
11.38	1	75.05	5.0	1946040	1.22	0.0	40.903
21.435	1	75.05	5.0	1946040	1.22	0.0	43.151
28.305	1	75.05	5.0	1946040	1.22	0.0	46.166
35.178	1	75.05	5.0	1946040	1.22	0.0	49.938
42.056	1	75.05	5.0	1946040	1.22	0.0	55.732
49.186	1	75.05	5.0	1946040	1.22	0.0	64.557
55.825	1	75.05	5.0	1946040	1.22	0.0	72.626
70.307	1	75.05	5.0	1946040	1.22	0.0	80.927
77.42	1	75.05	5.0	1946040	1.22	0.0	83.183
0.0	1	62.6	2.0	61404185	0.4	0.0	0.0
3.539	1	62.6	2.0	61404185	0.4	0.0	85.086
15.266	1	62.6	2.0	61404185	0.4	0.0	91.323
45.416	1	62.6	2.0	61404185	0.4	0.0	93.969
105.412	1	62.6	2.0	61404185	0.4	0.0	95.342
