Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
0.0	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	0.0
1.129	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	25.095
1.935	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	29.275
8.065	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	34.271
15.0	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	38.426
23.065	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	41.183
30.0	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	43.108000000000004
36.774	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	45.033
45.806000000000004	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	48.901
49.032	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	51.956
57.903	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	58.614
65.0	1	38.82	-429981997	53.62	5.3	0.0	5000	46000	39	0.63	1.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	59.98
0.0	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	0.0
1.002	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	9.126
2.005	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	12.235
8.854	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	13.667
16.038	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	14.89
23.89	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	16.734
29.905	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	18.791
36.754	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	20.638
44.773	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	25.801
50.788000000000004	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	30.14
57.803999999999995	1	30.98	-429981997	62.0	5.3	0.0	5000	46000	39	0.63	2.0	10.92	49	10.92	10.92	525	7096	0.0	10.92	1166699.675	11.22	3.0	35.098
1.052	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	9.232000000000001
7.942	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	11.384
15.007	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	11.504000000000001
