Time_Days	Prod_method	Encaps_rate	PLGA_conc	Hyper_wiener_index	Mean_part_size	diss_add_conc	Q_perc
0.9648152246	3	100.0	4.0	-429981997	31.0	0.0	62.999
3.9324023713	3	100.0	4.0	-429981997	31.0	0.0	70.491
6.9577573054	3	100.0	4.0	-429981997	31.0	0.0	71.566
8.99640116	3	100.0	4.0	-429981997	31.0	0.0	74.169
12.0233866365	3	100.0	4.0	-429981997	31.0	0.0	77.885
16.0366173233	3	100.0	4.0	-429981997	31.0	0.0	79.319
18.0745623741	3	100.0	4.0	-429981997	31.0	0.0	80.79
0.0	4	90.0	12.14	-429981997	128.99	0.0	0.0
1.04	4	90.0	12.14	-429981997	128.99	0.0	2.469
7.002	4	90.0	12.14	-429981997	128.99	0.0	12.757
13.718	4	90.0	12.14	-429981997	128.99	0.0	15.226
27.721	4	90.0	12.14	-429981997	128.99	0.0	41.564
46.079	4	90.0	12.14	-429981997	128.99	0.0	55.144
53.834	4	90.0	12.14	-429981997	128.99	0.0	60.082
63.134	4	90.0	12.14	-429981997	128.99	0.0	64.198
84.256	4	90.0	12.14	-429981997	128.99	0.0	48.971
0.0	1	98.4	40.0	-550519458	100.0	0.03	0.0
1.106	1	98.4	40.0	-550519458	100.0	0.03	10.736
3.963	1	98.4	40.0	-550519458	100.0	0.03	12.872
7.005	1	98.4	40.0	-550519458	100.0	0.03	14.828
9.954	1	98.4	40.0	-550519458	100.0	0.03	16.426
13.917	1	98.4	40.0	-550519458	100.0	0.03	17.84
17.972	1	98.4	40.0	-550519458	100.0	0.03	19.433
21.935	1	98.4	40.0	-550519458	100.0	0.03	21.206
26.912	1	98.4	40.0	-550519458	100.0	0.03	22.974
32.995	1	98.4	40.0	-550519458	100.0	0.03	26.885
0.87	2	11.0	18.0	384968407	2.7	0.0	23.391
2.029	2	11.0	18.0	384968407	2.7	0.0	28.997
3.913	2	11.0	18.0	384968407	2.7	0.0	33.979
5.797	2	11.0	18.0	384968407	2.7	0.0	34.291
7.971	2	11.0	18.0	384968407	2.7	0.0	35.225
10.0	2	11.0	18.0	384968407	2.7	0.0	35.848
11.884	2	11.0	18.0	384968407	2.7	0.0	36.782
13.913	2	11.0	18.0	384968407	2.7	0.0	38.028
15.942	2	11.0	18.0	384968407	2.7	0.0	43.945
17.971	2	11.0	18.0	384968407	2.7	0.0	47.37
19.855	2	11.0	18.0	384968407	2.7	0.0	47.993
21.884	2	11.0	18.0	384968407	2.7	0.0	50.173
23.913	2	11.0	18.0	384968407	2.7	0.0	54.844
25.797	2	11.0	18.0	384968407	2.7	0.0	63.875
27.826	2	11.0	18.0	384968407	2.7	0.0	66.99
29.855	2	11.0	18.0	384968407	2.7	0.0	70.104
31.884	2	11.0	18.0	384968407	2.7	0.0	73.529
33.768	2	11.0	18.0	384968407	2.7	0.0	74.152
35.942	2	11.0	18.0	384968407	2.7	0.0	74.464
37.971	2	11.0	18.0	384968407	2.7	0.0	75.398
39.855	2	11.0	18.0	384968407	2.7	0.0	76.021
41.884	2	11.0	18.0	384968407	2.7	0.0	76.955
43.913	2	11.0	18.0	384968407	2.7	0.0	78.201
46.957	2	11.0	18.0	384968407	2.7	0.0	78.201
48.841	2	11.0	18.0	384968407	2.7	0.0	78.512
50.87	2	11.0	18.0	384968407	2.7	0.0	78.824
53.913	2	11.0	18.0	384968407	2.7	0.0	79.135
55.942	2	11.0	18.0	384968407	2.7	0.0	79.135
57.826	2	11.0	18.0	384968407	2.7	0.0	79.135
0.0	2	76.7	32.0	-550519458	20.0	0.03	0.0
0.092	2	76.7	32.0	-550519458	20.0	0.03	12.531
1.014	2	76.7	32.0	-550519458	20.0	0.03	27.923
3.963	2	76.7	32.0	-550519458	20.0	0.03	34.713
6.912	2	76.7	32.0	-550519458	20.0	0.03	40.966
9.862	2	76.7	32.0	-550519458	20.0	0.03	45.608
14.009	2	76.7	32.0	-550519458	20.0	0.03	49.528
17.88	2	76.7	32.0	-550519458	20.0	0.03	53.27
21.843	2	76.7	32.0	-550519458	20.0	0.03	56.475
25.806	2	76.7	32.0	-550519458	20.0	0.03	59.142
29.954	2	76.7	32.0	-550519458	20.0	0.03	61.451
34.931	2	76.7	32.0	-550519458	20.0	0.03	64.293
39.908	2	76.7	32.0	-550519458	20.0	0.03	66.419
0.945	1	91.53	20.0	-429981997	18.0	0.0	6.099
7.94	1	91.53	20.0	-429981997	18.0	0.0	10.974
14.934	1	91.53	20.0	-429981997	18.0	0.0	15.624
22.009	1	91.53	20.0	-429981997	18.0	0.0	18.007
29.02	1	91.53	20.0	-429981997	18.0	0.0	26.279
