Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
0.0	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	0.0
1.129	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	10.075
2.097	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	11.472000000000001
8.065	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	13.128
15.0	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	16.18
23.065	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	18.108
30.0	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	19.76
36.774	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	20.853
45.806000000000004	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	23.616999999999997
48.871	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	26.405
58.065	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	35.888000000000005
65.0	1	41.62	-429981997	52.73	5.3	0.0	5000	46000	39	0.63	2.0	-2.2	49	-2.26	-2.2	525	50116	0.0	-2.2	1166699.675	10.61	3.0	38.66
0.0	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	0.0
0.025	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	41.481
