Time_Days	Prod_method	Encaps_rate	PLGA_conc	Hyper_wiener_index	Mean_part_size	diss_add_conc	Q_perc
13.927	4	87.0	12.14	-429981997	109.68	0.0	96.296
28.112	4	87.0	12.14	-429981997	109.68	0.0	93.004
45.895	4	87.0	12.14	-429981997	109.68	0.0	83.951
54.162	4	87.0	12.14	-429981997	109.68	0.0	87.243
63.198	4	87.0	12.14	-429981997	109.68	0.0	88.889
84.081	4	87.0	12.14	-429981997	109.68	0.0	81.07
0.0	4	76.0	12.14	-429981997	90.86	0.0	0.0
0.812	4	76.0	12.14	-429981997	90.86	0.0	14.76
7.064	4	76.0	12.14	-429981997	90.86	0.0	37.333
14.3	4	76.0	12.14	-429981997	90.86	0.0	41.058
28.001	4	76.0	12.14	-429981997	90.86	0.0	50.555
46.315	4	76.0	12.14	-429981997	90.86	0.0	46.96
54.079	4	76.0	12.14	-429981997	90.86	0.0	55.606
63.201	4	76.0	12.14	-429981997	90.86	0.0	90.489
84.355	4	76.0	12.14	-429981997	90.86	0.0	87.729
0.282	1	15.2	10.0	-593140135	196.0	0.0	16.055
0.352	1	15.2	10.0	-593140135	196.0	0.0	34.862
1.127	1	15.2	10.0	-593140135	196.0	0.0	38.532
2.042	1	15.2	10.0	-593140135	196.0	0.0	56.881
7.042	1	15.2	10.0	-593140135	196.0	0.0	66.055
14.155	1	15.2	10.0	-593140135	196.0	0.0	82.569
0.0	4	76.0	12.14	-429981997	108.24	0.0	0.0
1.053	4	76.0	12.14	-429981997	108.24	0.0	8.203
6.791	4	76.0	12.14	-429981997	108.24	0.0	31.593
14.028	4	76.0	12.14	-429981997	108.24	0.0	35.729
28.227	4	76.0	12.14	-429981997	108.24	0.0	37.851
46.026	4	76.0	12.14	-429981997	108.24	0.0	35.073
54.297	4	76.0	12.14	-429981997	108.24	0.0	40.034
63.175	4	76.0	12.14	-429981997	108.24	0.0	80.243
84.332	4	76.0	12.14	-429981997	108.24	0.0	78.712
0.0	1	41.62	13.33	-429981997	52.73	0.0	0.0
1.129	1	41.62	13.33	-429981997	52.73	0.0	10.075
2.097	1	41.62	13.33	-429981997	52.73	0.0	11.472
8.065	1	41.62	13.33	-429981997	52.73	0.0	13.128
15.0	1	41.62	13.33	-429981997	52.73	0.0	16.18
23.065	1	41.62	13.33	-429981997	52.73	0.0	18.108
30.0	1	41.62	13.33	-429981997	52.73	0.0	19.76
36.774	1	41.62	13.33	-429981997	52.73	0.0	20.853
45.806	1	41.62	13.33	-429981997	52.73	0.0	23.617
48.871	1	41.62	13.33	-429981997	52.73	0.0	26.405
58.065	1	41.62	13.33	-429981997	52.73	0.0	35.888
65.0	1	41.62	13.33	-429981997	52.73	0.0	38.66
0.0	4	77.0	12.14	-429981997	68.0	0.0	0.0
1.136	4	77.0	12.14	-429981997	68.0	0.0	39.669
7.123	4	77.0	12.14	-429981997	68.0	0.0	59.917
14.085	4	77.0	12.14	-429981997	68.0	0.0	57.438
28.279	4	77.0	12.14	-429981997	68.0	0.0	57.851
46.073	4	77.0	12.14	-429981997	68.0	0.0	52.893
54.072	4	77.0	12.14	-429981997	68.0	0.0	52.479
63.424	4	77.0	12.14	-429981997	68.0	0.0	76.446
84.344	4	77.0	12.14	-429981997	68.0	0.0	83.058
0.0	4	81.0	12.14	-429981997	89.01	0.0	0.0
0.811	4	81.0	12.14	-429981997	89.01	0.0	14.35
7.074	4	81.0	12.14	-429981997	89.01	0.0	41.021
14.044	4	81.0	12.14	-429981997	89.01	0.0	41.877
28.254	4	81.0	12.14	-429981997	89.01	0.0	48.507
46.318	4	81.0	12.14	-429981997	89.01	0.0	48.189
54.334	4	81.0	12.14	-429981997	89.01	0.0	54.378
63.195	4	81.0	12.14	-429981997	89.01	0.0	88.03
84.348	4	81.0	12.14	-429981997	89.01	0.0	84.86
0.0	1	62.6	2.0	61404185	0.4	0.0	0.0
3.539	1	62.6	2.0	61404185	0.4	0.0	85.086
15.266	1	62.6	2.0	61404185	0.4	0.0	91.323
45.416	1	62.6	2.0	61404185	0.4	0.0	93.969
105.412	1	62.6	2.0	61404185	0.4	0.0	95.342
0.0	3	99.4	2.0	63697313	5.0	0.0	0.0
0.906	3	99.4	2.0	63697313	5.0	0.0	6.986
1.803	3	99.4	2.0	63697313	5.0	0.0	8.219
3.96	3	99.4	2.0	63697313	5.0	0.0	14.384
7.92	3	99.4	2.0	63697313	5.0	0.0	28.356
10.077	3	99.4	2.0	63697313	5.0	0.0	34.521
14.02	3	99.4	2.0	63697313	5.0	0.0	37.397
17.975	3	99.4	2.0	63697313	5.0	0.0	48.082
22.458	3	99.4	2.0	63697313	5.0	0.0	53.014
26.231	3	99.4	2.0	63697313	5.0	0.0	62.466
29.819	3	99.4	2.0	63697313	5.0	0.0	67.397
34.123	3	99.4	2.0	63697313	5.0	0.0	71.918
38.252	3	99.4	2.0	63697313	5.0	0.0	79.726
42.204	3	99.4	2.0	63697313	5.0	0.0	88.767
45.969	3	99.4	2.0	63697313	5.0	0.0	92.466
49.911	3	99.4	2.0	63697313	5.0	0.0	94.521
58.154	3	99.4	2.0	63697313	5.0	0.0	99.863
0.0	3	90.5	2.0	63697313	5.0	0.0	0.0
1.807	3	90.5	2.0	63697313	5.0	0.0	11.096
3.966	3	90.5	2.0	63697313	5.0	0.0	18.082
5.938	3	90.5	2.0	63697313	5.0	0.0	20.137
7.916	3	90.5	2.0	63697313	5.0	0.0	26.301
10.072	3	90.5	2.0	63697313	5.0	0.0	30.822
14.026	3	90.5	2.0	63697313	5.0	0.0	41.507
17.792	3	90.5	2.0	63697313	5.0	0.0	46.027
22.287	3	90.5	2.0	63697313	5.0	0.0	58.767
26.42	3	90.5	2.0	63697313	5.0	0.0	68.63
30.194	3	90.5	2.0	63697313	5.0	0.0	78.493
33.961	3	90.5	2.0	63697313	5.0	0.0	83.425
42.032	3	90.5	2.0	63697313	5.0	0.0	93.288
46.338	3	90.5	2.0	63697313	5.0	0.0	99.452
50.097	3	90.5	2.0	63697313	5.0	0.0	99.452
58.153	3	90.5	2.0	63697313	5.0	0.0	99.452
0.883	1	56.51	20.0	-70193260	45.0	0.0	12.113
7.988	1	56.51	20.0	-70193260	45.0	0.0	16.223
14.987	1	56.51	20.0	-70193260	45.0	0.0	17.414
21.984	1	56.51	20.0	-70193260	45.0	0.0	18.156
28.987	1	56.51	20.0	-70193260	45.0	0.0	20.021
