Time_Days	Prod_method	Encaps_rate	PLGA_conc	Hyper_wiener_index	Mean_part_size	diss_add_conc	Q_perc
0.9648152246	3	100.0	4.0	-429981997	30.0	0.0	62.999
3.9941300474	3	100.0	4.0	-429981997	30.0	0.0	70.49
7.0197179162	3	100.0	4.0	-429981997	30.0	0.0	71.942
9.0581288361	3	100.0	4.0	-429981997	30.0	0.0	74.168
11.961891895	3	100.0	4.0	-429981997	30.0	0.0	78.264
16.0363843887	3	100.0	4.0	-429981997	30.0	0.0	78.942
18.0743294394	3	100.0	4.0	-429981997	30.0	0.0	80.413
0.0	4	78.0	12.14	-429981997	78.0	0.0	0.0
1.18	4	78.0	12.14	-429981997	78.0	0.0	57.025
6.895	4	78.0	12.14	-429981997	78.0	0.0	71.488
14.12	4	78.0	12.14	-429981997	78.0	0.0	71.074
28.066	4	78.0	12.14	-429981997	78.0	0.0	75.207
46.13	4	78.0	12.14	-429981997	78.0	0.0	74.793
54.134	4	78.0	12.14	-429981997	78.0	0.0	76.446
63.421	4	78.0	12.14	-429981997	78.0	0.0	75.207
84.315	4	78.0	12.14	-429981997	78.0	0.0	71.488
1.052	1	93.5	20.0	-70193260	16.0	0.0	9.232
7.942	1	93.5	20.0	-70193260	16.0	0.0	11.384
15.007	1	93.5	20.0	-70193260	16.0	0.0	11.504
21.987	1	93.5	20.0	-70193260	16.0	0.0	13.203
29.066	1	93.5	20.0	-70193260	16.0	0.0	16.48
0.0	1	38.82	13.33	-429981997	53.62	0.0	0.0
1.129	1	38.82	13.33	-429981997	53.62	0.0	25.095
1.935	1	38.82	13.33	-429981997	53.62	0.0	29.275
8.065	1	38.82	13.33	-429981997	53.62	0.0	34.271
15.0	1	38.82	13.33	-429981997	53.62	0.0	38.426
23.065	1	38.82	13.33	-429981997	53.62	0.0	41.183
30.0	1	38.82	13.33	-429981997	53.62	0.0	43.108
36.774	1	38.82	13.33	-429981997	53.62	0.0	45.033
45.806	1	38.82	13.33	-429981997	53.62	0.0	48.901
49.032	1	38.82	13.33	-429981997	53.62	0.0	51.956
57.903	1	38.82	13.33	-429981997	53.62	0.0	58.614
65.0	1	38.82	13.33	-429981997	53.62	0.0	59.98
0.0	1	30.98	13.33	-429981997	62.0	0.0	0.0
1.002	1	30.98	13.33	-429981997	62.0	0.0	9.126
2.005	1	30.98	13.33	-429981997	62.0	0.0	12.235
8.854	1	30.98	13.33	-429981997	62.0	0.0	13.667
16.038	1	30.98	13.33	-429981997	62.0	0.0	14.89
23.89	1	30.98	13.33	-429981997	62.0	0.0	16.734
29.905	1	30.98	13.33	-429981997	62.0	0.0	18.791
36.754	1	30.98	13.33	-429981997	62.0	0.0	20.638
44.773	1	30.98	13.33	-429981997	62.0	0.0	25.801
50.788	1	30.98	13.33	-429981997	62.0	0.0	30.14
57.804	1	30.98	13.33	-429981997	62.0	0.0	35.098
1.014	2	91.0	18.0	384968407	4.6	0.0	36.159
1.884	2	91.0	18.0	384968407	4.6	0.0	49.55
3.913	2	91.0	18.0	384968407	4.6	0.0	53.599
5.797	2	91.0	18.0	384968407	4.6	0.0	55.467
7.971	2	91.0	18.0	384968407	4.6	0.0	56.401
10.0	2	91.0	18.0	384968407	4.6	0.0	57.024
11.884	2	91.0	18.0	384968407	4.6	0.0	60.45
14.058	2	91.0	18.0	384968407	4.6	0.0	65.121
15.942	2	91.0	18.0	384968407	4.6	0.0	69.17
17.826	2	91.0	18.0	384968407	4.6	0.0	72.284
20.0	2	91.0	18.0	384968407	4.6	0.0	76.644
21.884	2	91.0	18.0	384968407	4.6	0.0	79.758
23.913	2	91.0	18.0	384968407	4.6	0.0	81.938
25.797	2	91.0	18.0	384968407	4.6	0.0	83.806
28.116	2	91.0	18.0	384968407	4.6	0.0	85.052
30.0	2	91.0	18.0	384968407	4.6	0.0	86.92
31.884	2	91.0	18.0	384968407	4.6	0.0	90.035
33.913	2	91.0	18.0	384968407	4.6	0.0	90.346
35.942	2	91.0	18.0	384968407	4.6	0.0	91.28
37.971	2	91.0	18.0	384968407	4.6	0.0	91.28
40.0	2	91.0	18.0	384968407	4.6	0.0	92.215
42.029	2	91.0	18.0	384968407	4.6	0.0	92.526
44.058	2	91.0	18.0	384968407	4.6	0.0	92.526
46.812	2	91.0	18.0	384968407	4.6	0.0	93.149
48.841	2	91.0	18.0	384968407	4.6	0.0	93.772
50.87	2	91.0	18.0	384968407	4.6	0.0	94.394
54.058	2	91.0	18.0	384968407	4.6	0.0	94.706
55.797	2	91.0	18.0	384968407	4.6	0.0	94.706
57.971	2	91.0	18.0	384968407	4.6	0.0	94.706
