Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
7.942	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	11.384
15.007	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	11.504000000000001
21.987	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	13.203
29.066	1	93.5	-70193260	16.0	11.35	1.0	50000	10000	10	0.16	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	16.48
1.0170000000000001	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	2.456
8.089	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	5.003
14.974	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	6.4270000000000005
21.951	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	7.849
28.934	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	11.3
0.925	1	60.39	-70193260	48.0	11.35	1.0	50000	34000	10	0.4	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	1.325
8.014	1	60.39	-70193260	48.0	11.35	1.0	50000	34000	10	0.4	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	1.84
15.01	1	60.39	-70193260	48.0	11.35	1.0	50000	34000	10	0.4	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	2.3569999999999998
22.006999999999998	1	60.39	-70193260	48.0	11.35	1.0	50000	34000	10	0.4	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	3.0989999999999998
29.006999999999998	1	60.39	-70193260	48.0	11.35	1.0	50000	34000	10	0.4	0.0	0.0	12	0.0	0.0	105	0	0.0	0.0	8261.69	0.0	1.0	4.515
1.05	1	68.24	-429981997	20.0	5.3	1.0	50000	10000	39	0.16	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	8.814
7.962000000000001	1	68.24	-429981997	20.0	5.3	1.0	50000	10000	39	0.16	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	15.729000000000001
15.062000000000001	1	68.24	-429981997	20.0	5.3	1.0	50000	10000	39	0.16	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	23.546
21.958000000000002	1	68.24	-429981997	20.0	5.3	1.0	50000	10000	39	0.16	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	26.838
28.985	1	68.24	-429981997	20.0	5.3	1.0	50000	10000	39	0.16	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	38.732
1.056	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	10.135
8.132	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	12.735
15.017999999999999	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	13.985
21.994	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	14.782
28.980999999999998	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	17.835
1.085	1	59.06	-429981997	45.0	5.3	1.0	50000	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	24.56
7.979	1	59.06	-429981997	45.0	5.3	1.0	50000	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	28.916
14.956	1	59.06	-429981997	45.0	5.3	1.0	50000	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	30.337
21.930999999999997	1	59.06	-429981997	45.0	5.3	1.0	50000	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	31.308000000000003
29.014	1	59.06	-429981997	45.0	5.3	1.0	50000	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	1.0	37.238
0.995	1	55.68	-70193260	43.0	11.35	1.0	50000	34000	10	0.4	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	16.38
8.086	1	55.68	-70193260	43.0	11.35	1.0	50000	34000	10	0.4	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	17.569000000000003
14.995	1	55.68	-70193260	43.0	11.35	1.0	50000	34000	10	0.4	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	19.211
21.995	1	55.68	-70193260	43.0	11.35	1.0	50000	34000	10	0.4	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	20.403
29.005	1	55.68	-70193260	43.0	11.35	1.0	50000	34000	10	0.4	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	24.065
0.98	1	74.94	-429981997	18.0	5.3	1.0	50000	10000	39	0.16	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	13.57
7.982	1	74.94	-429981997	18.0	5.3	1.0	50000	10000	39	0.16	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	20.03
15.077	1	74.94	-429981997	18.0	5.3	1.0	50000	10000	39	0.16	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	26.715999999999998
21.971	1	74.94	-429981997	18.0	5.3	1.0	50000	10000	39	0.16	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	29.781999999999996
28.985	1	74.94	-429981997	18.0	5.3	1.0	50000	10000	39	0.16	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	38.732
0.982	1	88.35	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	13.97
8.054	1	88.35	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	15.668
15.029000000000002	1	88.35	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	16.24
22.006999999999998	1	88.35	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	17.489
28.988000000000003	1	88.35	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	19.414
1.023	1	65.86	-429981997	44.0	5.3	1.0	50000	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	4.261
8.005	1	65.86	-429981997	44.0	5.3	1.0	50000	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	7.487
15.075	1	65.86	-429981997	44.0	5.3	1.0	50000	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	9.357000000000001
22.052	1	65.86	-429981997	44.0	5.3	1.0	50000	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	10.779000000000002
29.033	1	65.86	-429981997	44.0	5.3	1.0	50000	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	1.0	13.554
0.883	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	12.113
7.9879999999999995	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	16.223
14.987	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	17.414
21.984	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	18.156
28.987	1	56.51	-70193260	45.0	11.35	1.0	50000	34000	10	0.4	100.0	18.14	12	18.08	18.14	105	2213852	0.0	18.14	8261.69	24.42	1.0	20.021
0.962718813	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	59.603
3.9880737470999996	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	60.678000000000004
7.0152921583	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	64.77199999999999
9.053237209	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	66.243
12.0184950094	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	69.961
16.0312598269	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	70.64
18.0694378123	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	72.488
0.9648152245999999	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	62.998999999999995
3.9941300474	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	70.49
7.0197179162	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	71.942
9.0581288361	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	74.168
11.961891895	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	78.264
16.0363843887	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	78.942
18.0743294394	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	18.14	49	18.08	18.14	525	2213852	0.0	18.14	1166699.675	24.42	5.0	80.413
0.0	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	0.0
0.977	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	19.259
1.97	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	23.704
3.8560000000000003	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	30.741
5.942	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	38.148
7.928	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	45.926
10.009	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.778
11.999	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	61.111000000000004
13.888	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	65.926
15.876	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	71.111
19.955	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	78.148
25.927	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	86.667
30.008000000000003	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	92.22200000000001
0.0	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	0.0
0.94	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	56.667
1.936	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.407
3.929	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.407
6.022	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.778
8.013	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	60.37
10.004	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	62.963
11.994000000000002	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	65.556
13.886	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	67.778
15.979000000000001	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	68.148
20.063	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	69.63
26.039	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	74.074
29.923000000000002	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	77.03699999999999
0.0	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	0.0
0.9790000000000001	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	17.407
1.972	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	21.480999999999998
3.9589999999999996	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	27.778000000000002
5.946000000000001	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	34.074
7.93	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	43.70399999999999
9.911	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	55.556000000000004
12.001	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	58.888999999999996
15.975	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	71.48100000000001
19.956	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	77.03699999999999
25.929000000000002	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	84.815
29.91	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	90.0
0.0	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	0.0
1.026	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	29.412
1.93	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	36.029
4.029	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	42.278999999999996
5.926	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	45.588
7.922000000000001	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	48.897
10.021	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	54.044
12.017000000000001	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	57.353
14.117	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	64.33800000000001
16.015	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	68.382
20.012	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	78.309
26.195999999999998	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	83.088
29.989	4	29.0	-550519458	2.2	5.0	0.0	0	31000	7	0.38	2.8	-4.73	22	-4.8	-4.73	183	2001460	0.0	-4.73	28921.96	27.43	20.0	88.603
0.0	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
0.883	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.56399999999999
7.382000000000001	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	60.082
14.092	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	60.082
28.018	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	56.379
46.096000000000004	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	61.728
54.102	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	64.19800000000001
63.413999999999994	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	72.428
84.06	4	78.0	-429981997	120.49	5.3	0.0	31000	50000	39	0.72	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	72.84
0.0	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
1.258	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.243
7.195	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.654
13.927	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	96.296
28.112	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	93.00399999999999
45.895	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	83.95100000000001
54.162	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.243
63.198	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	88.889
84.081	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	81.07
0.0	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	0.0
1.18	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	57.025
6.895	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	71.488
14.12	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	71.074
28.066	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	75.207
46.13	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	74.793
54.13399999999999	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	76.446
63.42100000000001	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	75.207
84.315	4	78.0	-429981997	78.0	5.3	0.0	31000	46000	39	0.525	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	71.488
0.0	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	0.0
1.2329999999999999	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	77.273
7.196000000000001	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	88.01700000000001
14.185	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	96.281
